id,thread_id,customer_id,company_id,company_tier,sla_type,target_minutes,actual_minutes,breach_by_minutes,priority,channel,assigned_agent_id,assigned_agent_name,breached_at
46f7d20a-f54a-4c12-afd0-980d46502a6d,33768af0-c421-4266-8d49-6f7b34e35de3,327b5b93-6d36-414b-9b7f-f9e9153baf38,c70961c2-27f8-497b-8876-999911e5da74,pro,first_response_time,240,395,155,normal,slack,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-03-16T19:12:41Z
575a996c-4412-4cd5-97a8-c903c594e4f7,c654d588-329f-4f9b-b67d-510700cd29fe,ba050562-8ca3-465c-b26c-726cf97deea6,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,212,152,high,api,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-04-09T19:20:50Z
3226ad1e-787f-4e8b-a9cb-7d934c6504b1,ca4e3b1f-ce95-4056-81fc-6c1d107fddc6,27a9c1e3-8afa-4278-ae7c-e8457e7d8e64,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,220,160,normal,slack,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-05-27T17:56:18Z
cd77b0cc-8e41-4a6e-848a-0c4fed845a51,6d2526b4-5e24-4931-bdbb-c55551397b23,653ddef3-771b-4b1b-ad57-4dd2081799fc,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,382,142,normal,email,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-03-21T23:20:34Z
8f21c913-ece3-45c0-bf45-d8f83c3e2b2e,16f1c8f4-c7c9-4b2a-922e-e240e98f1c92,fcc2c565-3e0f-46d8-ba0b-34ced0950a34,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,414,174,low,api,b9b00b88-3c4b-48ae-9fbb-c783c441c85b,Alex Chen,2026-05-17T07:27:18Z
3c0ca042-5737-4aab-a95d-25799d0d2e16,e370bc2f-51d6-4856-9745-3505f7173881,fcc2c565-3e0f-46d8-ba0b-34ced0950a34,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,252,12,high,email,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-04-10T10:02:26Z
81b059c7-f3e0-4030-b7cd-bd89e0499e41,db927e41-db83-465d-8340-f4f9ff01cac5,f8544ac0-d730-4fda-9acf-80fcf8a4a98e,c70961c2-27f8-497b-8876-999911e5da74,pro,first_response_time,240,480,240,normal,api,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-05-02T21:19:05Z
02958f40-6924-4e85-9d40-112e4f4352e2,7ac89940-67dd-4cda-a534-66564c074bbc,0a9e8af8-ba7b-403e-8acb-93af0dcfd601,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,80,20,high,slack,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-22T03:19:47Z
bc1b1e9c-52a2-4fee-a514-28e4d9e73173,4f760f46-91d1-4508-a425-7e980d0ff058,ceda2d9d-734e-461d-b7b8-f61b30d7497c,4887ec86-6892-406c-9847-eb3301706951,pro,first_response_time,240,283,43,urgent,email,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-04-02T23:57:59Z
26684e80-b8b3-4fec-863c-633f65b6c370,6cf4761a-e2dd-417c-bcf1-f4e5f200fc88,8183407e-15d3-46c5-a7ab-477b7960e125,4887ec86-6892-406c-9847-eb3301706951,pro,first_response_time,240,298,58,high,chat,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-04-17T02:19:08Z
b1e21f3a-326d-4f4d-a86b-61d6ab712168,848dd683-ae48-4900-a956-dfae35340e20,861618d2-52aa-4c3a-8d45-7847292185f9,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,234,174,normal,email,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-04-04T16:04:09Z
d2acdfdd-4f62-4131-ad5a-8dded6fef868,fd0a6e85-72c1-4bef-832a-155ed3cb7815,653ddef3-771b-4b1b-ad57-4dd2081799fc,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,289,49,normal,api,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-10T12:57:28Z
667923e3-4747-40c4-b6b8-2f7541fc7cc7,87e4fed4-a89f-4afd-a71c-ef3b17874ae7,02c543c8-24d3-47e1-a529-58add5765157,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,161,101,normal,email,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-04-24T23:44:21Z
34d848a3-9712-4331-904f-425a2d5e7eb6,71aeee48-f309-4e43-8112-922093fae9f5,ad3d7068-8854-4547-92e7-4b0be802a69a,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,322,82,high,email,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-05-20T13:06:05Z
