id,full_name,short_name,email,company_id,tenant_id,company_tier,is_spam,status,created_at,updated_at
e98c5319-0179-4967-8d11-785076a922b6,Carlos Nelson,Carlos,carlos.nelson@vercel.com,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,False,idle,2025-10-22T06:00:03Z,2026-06-04T11:04:19Z
47d1a8fd-1e9c-40a6-a85e-361e6782c9c4,Ethan Moore,Ethan,ethan.moore@cursor.com,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,f02feb93-0922-49ef-9301-bee8b258f352,starter,False,active,2026-03-25T02:23:21Z,2026-06-08T06:21:02Z
17a99179-e008-4314-bfb9-6548dcb8ed52,Fiona Wilson,Fiona,fiona.wilson@liveblocks.com,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,False,idle,2026-05-22T20:09:18Z,2026-06-01T19:19:46Z
e78400df-b8e0-4012-b8df-4cf013406f13,Quinn Davis,Quinn,quinn.davis@linear.com,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,free,False,idle,2025-08-29T11:40:37Z,2026-06-01T11:03:24Z
c7cd72a1-f76d-43bc-8281-9557923bb0e3,Bella Jackson,Bella,bella.jackson@raycast.com,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,False,active,2026-01-31T15:37:27Z,2026-05-27T08:02:21Z
4dedc81f-6f17-42c0-af62-a25bce34aa8c,Tina King,Tina,tina.king@vercel.com,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,False,active,2025-12-14T12:24:58Z,2026-06-04T14:36:39Z
ecbbb9d6-6203-4eda-83ee-846ebf025702,Bella King,Bella,bella.king@mintlify.com,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,False,active,2025-11-24T20:22:27Z,2026-06-02T16:26:10Z
b2097b20-22ce-4d8a-95bf-5b409046ad97,Xander Brown,Xander,xander.brown@planetscale.com,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4084f5f1-855f-46f5-916b-5e5006e15be2,enterprise,False,churned,2026-03-06T11:27:42Z,2026-05-30T03:58:39Z
28b56a83-fd0e-4732-98b4-40c9ba5e3e52,Nina Brown,Nina,nina.brown@granola.com,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,False,active,2025-10-28T05:52:41Z,2026-05-26T06:44:38Z
28e50a25-1158-44f4-bc5f-382c612e699e,Bella Wright,Bella,bella.wright@neon.com,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,False,active,2025-08-30T09:34:16Z,2026-06-04T21:48:56Z
522ea89b-4e08-40ba-ad57-ce64c240b318,Ethan Wright,Ethan,ethan.wright@render.com,f64fc888-7884-42bb-a85e-2edf0ce3fe01,e3f61e8b-f211-4a03-a56a-8df1957190bd,starter,False,active,2026-01-14T05:43:28Z,2026-06-07T08:30:59Z
9e81a934-da8e-41e1-baf2-6cbbcd25e6f2,Yara Nelson,Yara,yara.nelson@neon.com,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,False,active,2025-12-03T16:11:07Z,2026-05-30T08:44:15Z
59e5b712-42a6-4af4-8399-7b9d43a199b3,Dara Anderson,Dara,dara.anderson@resend.com,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,False,idle,2026-02-23T02:29:24Z,2026-06-07T12:22:07Z
29110bef-c937-4f8e-8c2a-e77a792b833a,Quinn Miller,Quinn,quinn.miller@granola.com,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,False,active,2026-02-15T07:35:15Z,2026-06-03T18:30:57Z
51084a6c-f013-498c-8a1a-e63e3bf46a12,Fiona Baker,Fiona,fiona.baker@encore.com,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,ad1366be-418f-4605-8f1b-55da5bb79067,free,False,idle,2025-12-04T20:22:18Z,2026-06-02T00:07:45Z
2a81ca58-fabb-4f9e-a3ce-70cf63880fab,Diana Thomas,Diana,diana.thomas@stainless.com,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,False,active,2026-01-30T09:30:19Z,2026-05-30T20:09:27Z
1debde4b-2973-4562-94b4-a8c08b9619e7,Alice Miller,Alice,alice.miller@deno.com,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,False,active,2026-03-09T21:46:07Z,2026-06-04T14:35:09Z
08d41a7c-cc15-42be-8af5-df9eb7088896,Mike Moore,Mike,mike.moore@supabase.com,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,False,idle,2025-11-09T07:52:36Z,2026-06-07T09:40:04Z
620ffe25-a0cb-43fd-999f-5d438edef727,Bella Anderson,Bella,bella.anderson@cursor.com,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,False,active,2025-12-17T12:12:49Z,2026-06-07T14:15:00Z
99043200-748b-4890-b06b-3e3136343d6f,Amir Scott,Amir,amir.scott@mintlify.com,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,False,active,2025-09-06T02:37:20Z,2026-05-31T11:26:46Z
b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,Hannah Anderson,Hannah,hannah.anderson@loops.com,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,False,active,2025-10-18T04:25:05Z,2026-06-05T18:23:50Z
2ce5be93-3b12-44c1-b6ae-f8b43c954f84,Hannah Brown,Hannah,hannah.brown@fern.com,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,False,idle,2026-04-25T05:44:02Z,2026-05-30T20:39:43Z
c7aea6d6-3790-4703-920a-a0a50d4690ad,Victor Perez,Victor,victor.perez@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,False,active,2025-09-16T20:24:39Z,2026-05-26T07:47:48Z
1397a17b-22a5-441b-87fb-d24332c004ba,Zoe Wilson,Zoe,zoe.wilson@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,4779241e-8116-4840-ac67-d91f6bfa6a40,starter,False,active,2025-12-13T01:33:05Z,2026-06-08T08:20:53Z
505d29c3-ce61-4f74-b0ef-3dae5fab76ff,Oscar Young,Oscar,oscar.young@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,False,active,2025-12-23T16:52:49Z,2026-05-28T06:20:26Z
2871c69a-2509-4d67-90d4-c91c4fb1099a,Bob Harris,Bob,bob.harris@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,False,idle,2026-05-07T10:00:00Z,2026-06-02T00:00:23Z
e3d28e72-58be-4907-b7c2-ba183c4c53b0,Laura Thomas,Laura,laura.thomas@planetscale.com,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4779241e-8116-4840-ac67-d91f6bfa6a40,enterprise,False,idle,2025-09-06T08:57:39Z,2026-06-07T21:18:47Z
b8557421-6809-4937-b042-151a996ca18b,Rachel Wright,Rachel,rachel.wright@liveblocks.com,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,False,churned,2026-02-12T09:07:45Z,2026-05-31T15:42:04Z
18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,Dara Thomas,Dara,dara.thomas@coherence.com,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,False,active,2026-03-06T19:47:02Z,2026-05-30T05:04:51Z
b010dc6c-2629-4d1a-a97c-497f52ba86e9,Victor Scott,Victor,victor.scott@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,ebf57f7c-27ea-43ab-bc9e-cc102b119ab7,starter,False,active,2025-10-02T15:28:19Z,2026-05-30T18:35:20Z
acbaa4a1-0e97-429a-85e6-81d83cea5e04,Fiona Miller,Fiona,fiona.miller@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,False,churned,2026-02-25T07:39:56Z,2026-06-06T18:06:27Z
09b5d80d-4b52-41b8-b448-e8c48ed02baf,Amir Green,Amir,amir.green@render.com,f64fc888-7884-42bb-a85e-2edf0ce3fe01,5764ee2f-446b-4610-a1c6-6fd0683ecac3,starter,False,idle,2025-09-16T23:14:41Z,2026-06-07T00:53:26Z
c81f81a2-2d82-4084-86bc-01e4b7f7d438,Xander Harris,Xander,xander.harris@fern.com,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,False,churned,2026-05-25T19:07:26Z,2026-05-30T22:30:41Z
7d4aa47a-9ca4-453f-88ab-13fca44674b1,Julia Adams,Julia,julia.adams@clerk.com,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,False,idle,2025-10-15T20:07:27Z,2026-05-31T19:11:45Z
2530b8b1-eddc-49cd-a4d9-aec79019bad8,Quinn Thompson,Quinn,quinn.thompson@stainless.com,6f56291a-d984-495c-82a6-cc7518de312d,9bffb48d-b05a-463d-858e-806f6fe07f6a,pro,False,active,2026-02-02T21:30:48Z,2026-05-27T22:44:45Z
550d2a55-e900-4bd8-bb67-c9992539b387,Wendy Carter,Wendy,wendy.carter@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,False,active,2026-01-04T20:37:53Z,2026-06-02T10:09:06Z
3319d47a-1f84-4b75-9cfb-1ef6a31fd112,Amir Harris,Amir,amir.harris@granola.com,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,False,active,2025-09-15T19:50:07Z,2026-06-03T15:08:03Z
1460a703-3efd-4f43-9c45-518cfcce3724,Kevin Perez,Kevin,kevin.perez@clerk.com,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,False,active,2026-05-08T21:57:32Z,2026-06-07T19:18:46Z
ed977a57-d3ea-4cc5-988d-81d46a7a2be1,Yara Scott,Yara,yara.scott@fern.com,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,False,active,2026-01-18T08:22:09Z,2026-06-06T00:55:25Z
5c427c84-b660-49ac-b620-12cac34b50fe,Diana Baker,Diana,diana.baker@deno.com,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,False,active,2026-03-13T19:21:25Z,2026-05-28T16:22:28Z
8db9f45e-7b3c-4a29-8dab-a4c5c3366389,Uma Thompson,Uma,uma.thompson@encore.com,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,b156c373-789b-4c61-b9a2-81309a3f53a5,free,False,active,2025-12-17T14:23:37Z,2026-06-03T17:53:30Z
7f53c250-eeea-433e-b5a0-7cbe65be1fad,Quinn Thomas,Quinn,quinn.thomas@coherence.com,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,False,churned,2026-05-18T11:28:56Z,2026-06-01T02:06:34Z
8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,Ivan Green,Ivan,ivan.green@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,starter,False,idle,2026-06-02T14:43:05Z,2026-05-30T16:11:08Z
27f6c95a-7b67-48bc-8674-c16008dbb888,Bob Thomas,Bob,bob.thomas@liveblocks.com,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,False,idle,2025-12-26T04:40:11Z,2026-06-02T01:01:08Z
df74ecd6-a59d-45ff-b435-aada2cba20cc,Carlos Scott,Carlos,carlos.scott@mintlify.com,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,False,active,2025-10-18T16:59:23Z,2026-06-06T08:50:37Z
48242639-71c8-4c06-90a7-ff77bf8fbc73,Amir Moore,Amir,amir.moore@render.com,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,False,active,2026-01-17T15:09:08Z,2026-05-28T02:19:28Z
9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,Zoe Thomas,Zoe,zoe.thomas@resend.com,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,False,churned,2026-01-28T04:33:04Z,2026-06-04T06:51:13Z
be7c5d16-67c1-4c55-acd3-d592b94be299,Zoe Williams,Zoe,zoe.williams@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,False,idle,2025-11-02T17:48:14Z,2026-06-01T07:00:04Z
eaf0b372-77b4-452e-ae2d-b0e92f78c48b,Julia Harris,Julia,julia.harris@coherence.com,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,False,active,2025-12-09T14:51:20Z,2026-06-07T19:09:30Z
88e64f33-9912-44a4-9b27-7f7cbb26cec5,Uma Adams,Uma,uma.adams@neon.com,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,False,active,2025-08-28T17:13:57Z,2026-05-28T08:00:56Z
e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,Bob Jones,Bob,bob.jones@vercel.com,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,False,active,2026-05-18T09:00:52Z,2026-05-31T16:34:05Z
4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,Oscar Baker,Oscar,oscar.baker@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,False,active,2026-05-16T02:29:22Z,2026-06-04T09:59:24Z
5873e449-7a78-4c0a-a236-d6a45daaeccf,Quinn Jackson,Quinn,quinn.jackson@supabase.com,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,False,idle,2025-09-07T22:41:44Z,2026-06-05T14:53:46Z
18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,Ethan Carter,Ethan,ethan.carter@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,cf106a69-3327-463d-9d59-fb29582f9caa,starter,False,churned,2026-05-16T21:40:38Z,2026-05-27T22:11:27Z
f82418b3-4a4f-4f40-af94-cb92122244b9,Wendy Williams,Wendy,wendy.williams@coherence.com,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,False,active,2025-12-25T11:59:40Z,2026-05-29T15:03:27Z
11b7a3ef-4957-4d70-9350-ec02e0f49630,Diana Miller,Diana,diana.miller@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,False,active,2025-10-14T03:57:12Z,2026-05-31T17:44:42Z
a0fcde80-aaac-4c22-a41a-4a1637d214d7,Carlos Taylor,Carlos,carlos.taylor@vercel.com,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,False,active,2026-02-08T11:35:28Z,2026-06-02T22:49:54Z
fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,Oscar Harris,Oscar,oscar.harris@liveblocks.com,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,False,idle,2025-11-16T12:29:53Z,2026-05-31T01:38:28Z
27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,Dara Carter,Dara,dara.carter@neon.com,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,False,active,2026-05-22T13:05:54Z,2026-06-04T00:40:42Z
