id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
5470b650-8c3b-4d47-b9c4-89d549280319,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-22T18:49:15Z
da24b88e-4bb0-4e71-aa43-d69635a249ad,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-22T18:48:15Z
a297eca2-9a71-41da-b62e-6c37ffddc8ce,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-22T20:24:15Z
8329dcab-d174-4792-8d8b-ced45b3fb486,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-22T20:28:15Z
7dd93adf-feb7-4582-96fb-511b4359af10,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-22T22:08:15Z
437e7b92-d92d-4e69-b722-806e288a84d1,47817c3d-06dc-42e3-8427-3d077036a5fc,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_created,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-22T22:36:15Z
9e37f1a6-cf73-4bb9-b64e-1a32e64f3cf7,d22a14bc-24a0-4425-ac7f-3144d8f71c84,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_assignment_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-08T05:48:58Z
b611f291-f027-4428-b74b-e9f2b05c075b,d22a14bc-24a0-4425-ac7f-3144d8f71c84,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_priority_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-08T07:33:58Z
70155124-ddf9-4d3c-bb50-c695daa8f3b0,d22a14bc-24a0-4425-ac7f-3144d8f71c84,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,note_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-08T06:35:58Z
4851ad97-53fa-4a42-8d0b-0503de2e16cc,d22a14bc-24a0-4425-ac7f-3144d8f71c84,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_sent,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-08T06:26:58Z
134be3b8-d95e-45c2-891a-13280145cccf,d22a14bc-24a0-4425-ac7f-3144d8f71c84,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-08T06:26:58Z
b9fd63b6-3d08-4e43-ae41-4bfa0ef15043,aea8fb23-1050-420d-b479-878b9cab2b4f,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-19T23:53:14Z
5cc91542-052f-48d8-943b-751091c4d177,aea8fb23-1050-420d-b479-878b9cab2b4f,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-20T00:40:14Z
3fb78f7b-e39c-4871-be50-df8a0d8dfb36,29ee44b2-846a-4da0-a61b-82bdbc7e72d4,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-27T08:39:34Z
2b23cece-6d3e-4d67-bafd-ec2d253338e7,29ee44b2-846a-4da0-a61b-82bdbc7e72d4,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_priority_changed,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-27T09:23:34Z
3e0472ce-38dc-4b5a-bb2f-b1e0d02be561,29ee44b2-846a-4da0-a61b-82bdbc7e72d4,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,message_received,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-27T10:27:34Z
d191c610-c62d-4a06-8818-6f89db4822aa,29ee44b2-846a-4da0-a61b-82bdbc7e72d4,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-27T11:06:34Z
bfa5167c-8cf9-4862-a61d-ba29a0aa9aed,5d55c583-4e53-4cab-af20-f475a4089676,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-18T13:47:33Z
38fc172e-c83b-41b0-b42c-383a5a027c0e,5d55c583-4e53-4cab-af20-f475a4089676,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-18T13:20:33Z
e3c6d544-b847-4349-98e7-335e47d647d1,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_status_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-27T22:43:07Z
f53ba364-f5fc-493f-8a1f-8f7d3ebe488a,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-27T22:28:07Z
d8338637-48d6-4937-922b-527cb7038081,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,note_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-27T22:13:07Z
05a03a78-79c2-4d0e-a6d1-f4804770dc7b,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_status_transitioned,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-27T22:31:07Z
ae8400c6-f457-4be2-94f8-2424674b63ac,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-28T02:34:07Z
21579138-8d13-40ef-a168-cdf90196b2f6,0313ad47-06a0-4953-a816-5c2f42f6bf64,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_status_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-28T02:21:07Z
05476dc9-8d42-406e-a381-7b0e944e8fc4,22283acc-ce5c-42b9-901c-408d1ee6bf96,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-11T16:11:00Z
794424a9-95b9-4aa9-8726-d4998f54ff7e,22283acc-ce5c-42b9-901c-408d1ee6bf96,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-11T16:31:00Z
fdab6b26-b09f-462f-b5ae-3825043def12,9483e6ff-1966-4e91-bd1d-acd6876034a9,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_labels_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-25T08:40:42Z
baff7273-efca-443d-88cd-965cb14fd3d3,9483e6ff-1966-4e91-bd1d-acd6876034a9,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,message_received,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-25T09:35:42Z
8670cfd3-5c37-40ee-a23e-4c595517cc7b,9483e6ff-1966-4e91-bd1d-acd6876034a9,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,message_sent,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-25T10:10:42Z
eb749a8c-29ef-4a11-9a90-7c173c093c33,9483e6ff-1966-4e91-bd1d-acd6876034a9,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,message_sent,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-25T10:38:42Z
350ab0a7-3879-42ed-8a69-1ad4ba95febf,9483e6ff-1966-4e91-bd1d-acd6876034a9,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_labels_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-25T09:04:42Z
c9a42049-57f0-45ec-b564-332fea932711,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-01T18:05:57Z
92f85ffb-b3fd-4169-a23b-725f51ee3c4b,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,message_received,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-01T17:55:57Z
94cada94-0732-41bd-81d3-cf463c3f04f2,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-01T18:36:57Z
3bdeb75e-b008-44e0-83c8-25418f5ac8f9,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-01T19:21:57Z
64587273-1d57-4009-86ca-16300b7adf9e,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-01T22:37:57Z
2b3e0c98-2445-4adc-8466-66c984fc1009,0d5f8466-6a29-4c5a-b850-63bb0ec408b4,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,message_sent,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-01T22:59:57Z
dc2164bd-5d42-4be1-9bf7-a5295b186807,e55d1901-1d27-4d63-8d57-b6551e82c3f4,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-03T16:38:15Z
a9fe05ac-b203-4a78-ac3c-6104579d28ef,e55d1901-1d27-4d63-8d57-b6551e82c3f4,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-03T17:05:15Z
9954b3c5-1ee7-4e23-9cf1-92726cdb6a5c,e55d1901-1d27-4d63-8d57-b6551e82c3f4,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-03T17:57:15Z
0385e6ad-d4f9-4aa5-afe2-2ec05557bd18,7e33779e-0471-4034-b471-1d6aff9a3e8b,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_assignment_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-21T04:29:00Z
fb6af03e-80b3-4447-8b6a-8bef5ad0e75f,7e33779e-0471-4034-b471-1d6aff9a3e8b,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_escalated,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-21T04:25:00Z
d4b68e94-ce93-4417-b31a-4f2e437cce51,7e33779e-0471-4034-b471-1d6aff9a3e8b,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,message_sent,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-21T06:48:00Z
cac7f553-d45b-4e20-b0d3-48e12694de94,7e33779e-0471-4034-b471-1d6aff9a3e8b,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_assignment_transitioned,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-21T04:36:00Z
d4e4ab5a-0710-4089-b47b-36dd2803f76b,7e33779e-0471-4034-b471-1d6aff9a3e8b,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-21T05:33:00Z
6291bd4b-aac0-4c6f-857b-233148d3365d,66406ea4-8cfd-45d9-a439-be68d922b0cf,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_priority_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-19T03:56:15Z
2c43a269-b00a-4b4e-a6f8-1fc8b98c01b6,66406ea4-8cfd-45d9-a439-be68d922b0cf,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_assignment_transitioned,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-19T03:31:15Z
f6f8c777-67a0-4c7a-a900-662d3dbc79e9,66406ea4-8cfd-45d9-a439-be68d922b0cf,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_status_transitioned,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-19T05:15:15Z
6a492cc0-109b-4163-b261-5461943cce15,66406ea4-8cfd-45d9-a439-be68d922b0cf,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-19T04:07:15Z
0a2dfb41-77c4-41b2-934b-5f0175a137db,cee0c5dc-de92-40a1-b4fd-f6d92eab517f,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_escalated,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-26T13:28:24Z
5797cf91-81dd-495c-932b-e3232539aa60,cee0c5dc-de92-40a1-b4fd-f6d92eab517f,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_escalated,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-26T13:12:24Z
4975580e-2cac-480d-9040-cd1b55d2cf4f,cee0c5dc-de92-40a1-b4fd-f6d92eab517f,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-26T14:36:24Z
51365aad-4dcc-4d16-97b0-826c4b09ac7c,cee0c5dc-de92-40a1-b4fd-f6d92eab517f,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_labels_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-26T14:00:24Z
94d4e845-c6b2-48c5-8455-d010645a1cfb,cee0c5dc-de92-40a1-b4fd-f6d92eab517f,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-26T15:46:24Z
5e9b1a5a-f517-405c-b53e-9d202edb2e67,9ce9b48d-a575-4302-ad35-37e25d1a2d2e,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-02T07:06:21Z
055ad548-89df-4c07-998f-fd2a7c190d7e,9ce9b48d-a575-4302-ad35-37e25d1a2d2e,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-02T07:38:21Z
fed312b6-2835-4e04-aab4-eb936c9cb5b2,9ce9b48d-a575-4302-ad35-37e25d1a2d2e,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-02T07:26:21Z
fa89c94c-8ed4-4626-9556-83654dc71f7b,9ce9b48d-a575-4302-ad35-37e25d1a2d2e,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,message_sent,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-02T08:16:21Z
d3d4fa93-03d0-4faa-8607-457221f72695,9ce9b48d-a575-4302-ad35-37e25d1a2d2e,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_assignment_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-02T09:48:21Z
62581307-6f89-46ca-8830-547ccb558087,dce3fd9e-a4ab-4d31-aa29-f9008174fcab,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-27T04:19:06Z
11f708cc-a529-41e5-a425-c3573988d27d,dce3fd9e-a4ab-4d31-aa29-f9008174fcab,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-27T04:40:06Z
78899b9e-4ffb-4644-8804-bbe007c08065,dce3fd9e-a4ab-4d31-aa29-f9008174fcab,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,message_received,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-27T04:03:06Z
6a96bd9c-b2fd-4159-8b26-8daaaf452847,638758a5-2f07-4e5c-b6f4-4e7324b36374,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-19T18:55:40Z
c9b09851-de86-4743-a9d6-2ec26ba9c56a,638758a5-2f07-4e5c-b6f4-4e7324b36374,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-19T18:41:40Z
fda0d2e7-2702-4182-b7f5-7956cb6e8be2,cdc74a05-c3fb-4842-9c1c-a5738365521f,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-14T13:52:23Z
69bc027c-f821-4b56-956c-373cc442d428,cdc74a05-c3fb-4842-9c1c-a5738365521f,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-14T13:52:23Z
482388d1-061d-4d68-b86e-03e14062cf66,5deae90d-b40d-49d8-a32d-5ec40df351ee,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-11T21:56:34Z
78c4e925-f86a-45c4-b72f-233a5111b65b,5deae90d-b40d-49d8-a32d-5ec40df351ee,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-11T23:10:34Z
05a6d38d-168d-4620-bfd8-595c2db2909d,5deae90d-b40d-49d8-a32d-5ec40df351ee,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-11T23:54:34Z
86ee10af-1d09-4cd5-be44-02e29c6b6563,5deae90d-b40d-49d8-a32d-5ec40df351ee,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,message_received,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-12T00:51:34Z
94e98f45-fcb4-41bc-9d26-46a41dccf8b6,f1cd1e38-c42b-44e5-9241-ad8d0d901c8e,17d91dc1-0d2f-432d-8bde-352ba6b60340,d03dcec1-7125-4de9-8ee8-2316788c062f,message_sent,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-30T12:34:48Z
26595d4c-7128-4f8c-a6a9-5bbf487bf0db,f1cd1e38-c42b-44e5-9241-ad8d0d901c8e,17d91dc1-0d2f-432d-8bde-352ba6b60340,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_created,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-30T13:05:48Z
bc30d881-5ddb-45c7-9458-7364f9b8f1ac,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-24T07:20:28Z
d90b601a-a578-46d8-b12b-49f1471a56fc,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-24T07:08:28Z
