id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
0d5f8466-6a29-4c5a-b850-63bb0ec408b4,ext_0d5f8466,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,AI suggested replies quality feedback,todo,created,normal,email,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,24,True,2026-05-01T17:41:57Z,2026-05-26T12:32:16Z,
e55d1901-1d27-4d63-8d57-b6551e82c3f4,ext_e55d1901,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,61a1457b-6525-437a-b32f-0f4bce4407c3,starter,Feature request: bulk thread export,done,in_progress,normal,email,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,308,3472,22,False,2026-06-03T15:57:15Z,2026-05-27T13:06:28Z,2026-06-06T01:49:15Z
7e33779e-0471-4034-b471-1d6aff9a3e8b,ext_7e33779e,1460a703-3efd-4f43-9c45-518cfcce3724,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,GDPR data deletion request,snoozed,in_progress,normal,microsoft_teams,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,331,,14,False,2026-03-21T03:59:00Z,2026-05-28T04:52:43Z,
66406ea4-8cfd-45d9-a439-be68d922b0cf,ext_66406ea4,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Feature request: bulk thread export,done,in_progress,high,slack,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,215,1313,11,False,2026-05-19T03:08:15Z,2026-05-11T18:10:10Z,2026-05-20T01:01:15Z
cee0c5dc-de92-40a1-b4fd-f6d92eab517f,ext_cee0c5dc,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Priority escalation not triggering,done,replied_to,urgent,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,413,3532,10,False,2026-03-26T12:40:24Z,2026-06-07T20:12:23Z,2026-03-28T23:32:24Z
9ce9b48d-a575-4302-ad35-37e25d1a2d2e,ext_9ce9b48d,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,Custom fields on customer objects,done,,normal,email,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,124,2758,10,False,2026-04-02T06:14:21Z,2026-05-24T08:59:06Z,2026-04-04T04:12:21Z
dce3fd9e-a4ab-4d31-aa29-f9008174fcab,ext_dce3fd9e,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,API rate limits hitting production,snoozed,in_progress,normal,slack,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,115,,10,False,2026-04-27T03:26:06Z,2026-05-29T22:41:18Z,
638758a5-2f07-4e5c-b6f4-4e7324b36374,ext_638758a5,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,SLA config for enterprise tier,done,in_progress,normal,chat,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,380,2389,5,False,2026-04-19T18:19:40Z,2026-05-24T16:32:16Z,2026-04-21T10:08:40Z
cdc74a05-c3fb-4842-9c1c-a5738365521f,ext_cdc74a05,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,Email routing broken after domain change,todo,replied_to,low,email,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,3,False,2026-03-14T13:14:23Z,2026-06-08T11:10:00Z,
5deae90d-b40d-49d8-a32d-5ec40df351ee,ext_5deae90d,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,GDPR data deletion request,done,in_progress,urgent,slack,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,212,309,1,False,2026-04-11T21:52:34Z,2026-05-18T20:27:41Z,2026-04-12T03:01:34Z
f1cd1e38-c42b-44e5-9241-ad8d0d901c8e,ext_f1cd1e38,17d91dc1-0d2f-432d-8bde-352ba6b60340,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,Custom fields on customer objects,todo,created,normal,api,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,13,False,2026-05-30T12:13:48Z,2026-06-01T06:18:22Z,
2811a7eb-70c2-4346-98e6-b15f8346c418,ext_2811a7eb,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,API rate limits hitting production,done,replied_to,high,email,feature_request,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,284,2233,16,False,2026-03-24T06:28:28Z,2026-05-20T12:50:02Z,2026-03-25T19:41:28Z
7a506bb3-a216-41f7-a003-f6aa3c730fad,ext_7a506bb3,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,07ebb480-41d2-47c8-8a0e-37c8c708174c,pro,Thread assignment not working,done,created,normal,slack,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,140,521,11,True,2026-03-19T19:37:54Z,2026-06-02T20:28:12Z,2026-03-20T04:18:54Z
ae6ac486-1d98-49aa-9f01-85d6606a7417,ext_ae6ac486,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,Custom fields on customer objects,todo,replied_to,low,email,feature_request,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,17,False,2026-05-04T07:29:55Z,2026-05-29T18:15:12Z,
8a25d8d0-cf8c-477b-900b-24dea8f22443,ext_8a25d8d0,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,Priority escalation not triggering,snoozed,replied_to,normal,email,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,141,,18,False,2026-05-08T19:26:27Z,2026-05-26T14:32:03Z,
6375dfd2-e2ae-46c5-b0ed-fdb3a3c6c186,ext_6375dfd2,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,Custom fields on customer objects,todo,in_progress,normal,email,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,4,False,2026-03-31T10:49:46Z,2026-05-11T11:50:18Z,
5683f11e-3f91-4441-8964-98467b8628f5,ext_5683f11e,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Custom fields on customer objects,done,created,normal,email,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,183,945,14,False,2026-05-28T02:46:51Z,2026-06-05T19:08:50Z,2026-05-28T18:31:51Z
38c622b1-5284-4972-bf9d-906608d5734b,ext_38c622b1,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,SLA config for enterprise tier,todo,,normal,slack,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,14,False,2026-04-18T14:02:16Z,2026-05-16T08:59:34Z,
3cd34863-e3c2-4895-aa55-a870bb3d44ff,ext_3cd34863,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Help center article indexing delay,todo,,normal,api,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,15,False,2026-04-13T09:49:29Z,2026-05-14T21:52:42Z,
c027a168-1882-484a-af3c-20c5e90cde08,ext_c027a168,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,5f648312-1698-4904-befd-57fe28e18dfc,pro,Webhook signature verification failing,done,replied_to,high,email,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,165,2552,13,False,2026-05-12T14:14:58Z,2026-05-16T06:36:41Z,2026-05-14T08:46:58Z
0a1415ef-a86a-4ec0-82ec-dfd7dbd01b65,ext_0a1415ef,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,OAuth token expiring too fast,done,created,low,slack,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,364,1222,22,False,2026-04-16T09:19:01Z,2026-05-20T23:31:52Z,2026-04-17T05:41:01Z
de5cc440-ef3c-46ac-826f-c5c19dbbfb75,ext_de5cc440,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,cf106a69-3327-463d-9d59-fb29582f9caa,starter,SSO setup for enterprise workspace,done,created,normal,slack,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,474,4243,23,False,2026-05-01T18:40:43Z,2026-05-23T12:24:48Z,2026-05-04T17:23:43Z
c5e3f78e-2d36-49d1-8646-d7544fce5cf5,ext_c5e3f78e,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Email routing broken after domain change,done,created,normal,slack,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,333,1969,4,False,2026-05-17T06:07:01Z,2026-05-24T09:33:26Z,2026-05-18T14:56:01Z
87fe8e07-c178-4260-96fd-7ffe9024e44d,ext_87fe8e07,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,OAuth token expiring too fast,done,,normal,email,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,14,3968,4,False,2026-05-19T23:15:31Z,2026-05-17T23:41:23Z,2026-05-22T17:23:31Z
e96813bf-76ea-426a-84c7-36452bd51a25,ext_e96813bf,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Can't add team member to workspace,snoozed,created,normal,email,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,155,,21,False,2026-05-21T03:20:18Z,2026-05-15T07:35:41Z,
a5111235-e084-487f-b994-71154c66aa96,ext_a5111235,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Custom fields on customer objects,done,created,normal,slack,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,96,1622,15,False,2026-05-24T08:41:41Z,2026-05-27T21:22:27Z,2026-05-25T11:43:41Z
2e266bfe-4fc2-46f4-9140-368b8da9ba35,ext_2e266bfe,27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Thread assignment not working,done,,normal,email,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,102,3850,20,False,2026-04-06T02:45:01Z,2026-05-28T08:08:32Z,2026-04-08T18:55:01Z
5641e9bd-09ad-464b-a912-7608269a21f6,ext_5641e9bd,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,SDK types out of date,todo,created,normal,email,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,10,False,2026-04-13T20:50:01Z,2026-05-28T21:20:01Z,
5f5d019c-ddc3-4864-bf0d-ffc3990abf41,ext_5f5d019c,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,OAuth token expiring too fast,done,replied_to,normal,slack,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,90,1456,11,False,2026-05-27T10:56:45Z,2026-05-20T18:55:45Z,2026-05-28T11:12:45Z
b6e2aa6a-3078-4356-aa8a-59d81bb40bf0,ext_b6e2aa6a,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,SLA config for enterprise tier,done,created,normal,chat,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,214,3850,8,False,2026-05-27T03:08:04Z,2026-05-31T11:19:22Z,2026-05-29T19:18:04Z
e724b730-4e55-4606-89c8-7437ff9a9cb3,ext_e724b730,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,SSO setup for enterprise workspace,done,created,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,280,3652,18,False,2026-04-18T13:41:12Z,2026-05-26T18:03:55Z,2026-04-21T02:33:12Z
ccc14770-29ef-466b-aee5-1e44ecd1325f,ext_ccc14770,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Feature request: bulk thread export,todo,replied_to,low,slack,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,23,False,2026-05-12T11:16:10Z,2026-05-26T18:31:25Z,
ea29c325-4085-4697-a097-29b7008d933d,ext_ea29c325,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,OAuth token expiring too fast,todo,in_progress,normal,email,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,5,False,2026-05-21T13:02:27Z,2026-05-15T17:56:31Z,
22a33a1c-3298-49ed-b03d-9e57dce45535,ext_22a33a1c,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,starter,Priority escalation not triggering,todo,replied_to,normal,email,security,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,21,False,2026-04-10T12:44:53Z,2026-05-26T00:52:27Z,
1bf6d921-7f75-47dc-9b40-8996d074a40b,ext_1bf6d921,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,AI suggested replies quality feedback,done,in_progress,normal,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,299,309,18,False,2026-05-03T05:39:40Z,2026-05-10T09:14:12Z,2026-05-03T10:48:40Z
e367022b-cdf9-4acc-90b3-4050c66a8a4d,ext_e367022b,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,free,Billing invoice discrepancy,done,created,normal,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,351,3473,1,False,2026-03-26T08:11:18Z,2026-05-14T02:05:16Z,2026-03-28T18:04:18Z
a8cad1cb-3882-4153-8f25-85cd3c901d70,ext_a8cad1cb,1debde4b-2973-4562-94b4-a8c08b9619e7,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Thread assignment not working,done,created,high,api,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,142,906,22,False,2026-05-21T08:46:21Z,2026-06-03T21:09:10Z,2026-05-21T23:52:21Z
283898d1-7cb0-4f7b-91fc-327200ca8acd,ext_283898d1,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,GDPR data deletion request,todo,,normal,email,bug,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,1,False,2026-04-01T20:29:02Z,2026-05-14T18:17:09Z,
481f7e7b-20d2-4713-8859-d2e85dfad597,ext_481f7e7b,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,GraphQL schema question on tenants,done,replied_to,high,email,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,155,1278,17,False,2026-04-27T00:33:40Z,2026-05-21T18:11:51Z,2026-04-27T21:51:40Z
e9934ba6-a55c-4d76-9033-24c88f6a5c36,ext_e9934ba6,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,Webhook signature verification failing,done,,low,email,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,53,1199,14,False,2026-04-13T13:12:28Z,2026-06-04T18:36:59Z,2026-04-14T09:11:28Z
ceea18de-9103-48f3-9b04-a80defad7403,ext_ceea18de,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,GDPR data deletion request,done,replied_to,urgent,api,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,450,1685,10,False,2026-04-15T10:43:19Z,2026-05-15T22:55:04Z,2026-04-16T14:48:19Z
27d2dad2-d311-4f3d-a8cc-dd006aade659,ext_27d2dad2,9e81a934-da8e-41e1-baf2-6cbbcd25e6f2,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Custom fields on customer objects,done,,low,microsoft_teams,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,480,1776,18,False,2026-05-29T14:08:47Z,2026-05-16T09:52:29Z,2026-05-30T19:44:47Z
a13d3b6e-820b-4800-b7f4-b60fea8bcdde,ext_a13d3b6e,3286d67c-528d-4a20-92b7-1c1804ac1410,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,Email routing broken after domain change,done,,low,email,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,148,4252,21,False,2026-04-17T08:30:46Z,2026-05-21T11:30:25Z,2026-04-20T07:22:46Z
179847d7-3c77-438f-9942-18bb9138062b,ext_179847d7,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,OAuth token expiring too fast,todo,,normal,chat,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,2,False,2026-03-17T09:59:15Z,2026-05-12T08:44:44Z,
100386d5-7c5a-4118-8b68-b5bd1c3cefcd,ext_100386d5,5ba179b7-44b5-4022-8e9f-65aa3db142de,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,836b4ca9-4407-462f-b603-debb658c5d25,starter,Priority escalation not triggering,todo,in_progress,normal,chat,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,6,False,2026-05-11T15:53:36Z,2026-05-16T21:05:53Z,
adc2cc2f-bb26-449a-bbeb-c82fc95e0090,ext_adc2cc2f,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,Priority escalation not triggering,todo,,high,chat,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,2,False,2026-03-31T17:59:20Z,2026-05-22T20:52:54Z,
682c47bc-0f7a-4bbe-a5d8-777267dfdc71,ext_682c47bc,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Priority escalation not triggering,done,in_progress,urgent,api,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,8,2011,5,False,2026-03-20T02:30:33Z,2026-05-11T08:41:52Z,2026-03-21T12:01:33Z
3433958b-38fa-4a10-a5c4-3e47c4c9c504,ext_3433958b,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,cf106a69-3327-463d-9d59-fb29582f9caa,starter,Can't add team member to workspace,snoozed,created,normal,email,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,41,,8,False,2026-04-03T03:56:50Z,2026-05-09T21:07:04Z,
6933e5d1-b9ac-451e-970b-85997e9a0ca1,ext_6933e5d1,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Webhook signature verification failing,todo,in_progress,normal,email,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,15,False,2026-03-22T13:01:15Z,2026-05-10T02:17:51Z,
88a161de-5516-4256-a484-bfa20166b98b,ext_88a161de,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,API rate limits hitting production,todo,in_progress,normal,email,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,22,False,2026-03-19T11:03:27Z,2026-05-17T19:03:12Z,
