id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
0bcd085a-11a3-4b70-8407-62537387a175,ext_0bcd085a,42d2881e-2577-4af6-b289-9e8a04fedcd4,e78330b1-cc33-46ce-b240-65f81170b97f,7fcb22d1-69ef-4f24-a30d-6d068b2955ca,starter,AI suggested replies quality feedback,todo,created,normal,email,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,24,True,2026-05-01T17:34:21Z,2026-05-26T12:24:39Z,
a37ea21f-d91b-4539-8314-9ee480c86432,ext_a37ea21f,afff44c1-54f3-4833-9a1f-ad4590599d87,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,starter,Feature request: bulk thread export,done,in_progress,normal,email,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,308,3472,22,False,2026-06-03T15:49:38Z,2026-05-27T12:58:52Z,2026-06-06T01:41:38Z
fb82d21e-ef3a-4d00-a072-63d945b62220,ext_fb82d21e,75657e47-196f-4741-b31a-40d61040aa6c,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,GDPR data deletion request,snoozed,in_progress,normal,microsoft_teams,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,331,,14,False,2026-03-21T03:51:24Z,2026-05-28T04:45:07Z,
06ef220a-0f0d-4e17-b644-bb120490bcbb,ext_06ef220a,36847ac5-ba9f-43cd-9f8f-171f5f45913c,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Feature request: bulk thread export,done,in_progress,high,slack,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,215,1313,11,False,2026-05-19T03:00:39Z,2026-05-11T18:02:34Z,2026-05-20T00:53:39Z
e6585c5d-7e27-49d3-9a83-37a74cef0ad4,ext_e6585c5d,73ddbe14-3039-47fa-8360-1ec85bf1b519,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Priority escalation not triggering,done,replied_to,urgent,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,413,3532,10,False,2026-03-26T12:32:48Z,2026-06-07T20:04:46Z,2026-03-28T23:24:48Z
958a143d-413f-484d-82d1-6db1917ff85b,ext_958a143d,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,Custom fields on customer objects,done,,normal,email,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,124,2758,10,False,2026-04-02T06:06:45Z,2026-05-24T08:51:30Z,2026-04-04T04:04:45Z
8bdcd622-62a0-46ee-92c5-7882b43ace6f,ext_8bdcd622,73ddbe14-3039-47fa-8360-1ec85bf1b519,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,API rate limits hitting production,snoozed,in_progress,normal,slack,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,115,,10,False,2026-04-27T03:18:30Z,2026-05-29T22:33:42Z,
de70f0ae-c3c5-4a03-b880-6cb9879b744c,ext_de70f0ae,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,SLA config for enterprise tier,done,in_progress,normal,chat,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,380,2389,5,False,2026-04-19T18:12:03Z,2026-05-24T16:24:39Z,2026-04-21T10:01:03Z
59c0e513-8c93-4ff3-9b3b-a6415a1c0c28,ext_59c0e513,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,Email routing broken after domain change,todo,replied_to,low,email,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,3,False,2026-03-14T13:06:47Z,2026-06-08T11:02:23Z,
054d9ae6-4fc6-4112-97d2-c7f8834bde0f,ext_054d9ae6,ee1a52ad-29fb-4b31-b33b-707e7cf68f7c,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,GDPR data deletion request,done,in_progress,urgent,slack,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,212,309,1,False,2026-04-11T21:44:58Z,2026-05-18T20:20:05Z,2026-04-12T02:53:58Z
4cb35cb8-5e10-40be-a724-eb1c36f3c3ac,ext_4cb35cb8,8ed1f424-2608-4159-8a80-d084ce347cd7,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,Custom fields on customer objects,todo,created,normal,api,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,13,False,2026-05-30T12:06:12Z,2026-06-01T06:10:46Z,
c6472a97-6b5c-46d7-a841-ae4e9a28d198,ext_c6472a97,2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,API rate limits hitting production,done,replied_to,high,email,feature_request,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,284,2233,16,False,2026-03-24T06:20:52Z,2026-05-20T12:42:25Z,2026-03-25T19:33:52Z
fb32e5ff-a689-4de0-8444-1a4ba875b42b,ext_fb32e5ff,b1050b71-aa96-4760-a84e-a8ddaf303b67,50630fb6-8b97-4b94-bbbd-1f7319a1c872,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,pro,Thread assignment not working,done,created,normal,slack,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,140,521,11,True,2026-03-19T19:30:18Z,2026-06-02T20:20:35Z,2026-03-20T04:11:18Z
a326cb90-c78b-43f2-a2aa-13c2163a036b,ext_a326cb90,2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,Custom fields on customer objects,todo,replied_to,low,email,feature_request,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,17,False,2026-05-04T07:22:18Z,2026-05-29T18:07:36Z,
0cc1df5d-449a-4236-af53-3d5bde6e582b,ext_0cc1df5d,54b1ed23-81bf-4c29-9d11-b59159eaae42,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,Priority escalation not triggering,snoozed,replied_to,normal,email,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,141,,18,False,2026-05-08T19:18:51Z,2026-05-26T14:24:26Z,
18e4a20b-9f90-4430-aeb8-b5d3b2a4fd08,ext_18e4a20b,37ebd874-c22c-44da-8210-fc39574d5bf6,03958e40-49eb-4641-87d3-ec15622cfa72,8b921642-2168-4abf-ad31-5000353833ce,pro,Custom fields on customer objects,todo,in_progress,normal,email,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,4,False,2026-03-31T10:42:10Z,2026-05-11T11:42:41Z,
883d2a59-54d7-4fdb-b2ab-d38c3d9c21c1,ext_883d2a59,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Custom fields on customer objects,done,created,normal,email,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,183,945,14,False,2026-05-28T02:39:14Z,2026-06-05T19:01:14Z,2026-05-28T18:24:14Z
b90698ef-8595-4ae0-ad1c-e878ca7c50f8,ext_b90698ef,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,SLA config for enterprise tier,todo,,normal,slack,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,14,False,2026-04-18T13:54:40Z,2026-05-16T08:51:58Z,
d13490ad-6732-4860-96fd-2093dd4e361b,ext_d13490ad,73ddbe14-3039-47fa-8360-1ec85bf1b519,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Help center article indexing delay,todo,,normal,api,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,15,False,2026-04-13T09:41:52Z,2026-05-14T21:45:05Z,
c5648f8c-d3c2-4fb4-8891-f70821250382,ext_c5648f8c,606cf6de-e131-4fd1-ba17-59c3c8e1ad60,03958e40-49eb-4641-87d3-ec15622cfa72,8f8a459c-89f0-4301-9b0b-4a905c8639cb,pro,Webhook signature verification failing,done,replied_to,high,email,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,165,2552,13,False,2026-05-12T14:07:22Z,2026-05-16T06:29:05Z,2026-05-14T08:39:22Z
57849fd9-ec81-4c42-8b76-613bd7677cac,ext_57849fd9,4b11f590-672b-490e-8803-ef9e58c5b7fc,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,OAuth token expiring too fast,done,created,low,slack,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,364,1222,22,False,2026-04-16T09:11:25Z,2026-05-20T23:24:16Z,2026-04-17T05:33:25Z
9f807220-2a8f-4f61-b190-c35f8fb40124,ext_9f807220,181826b1-bc30-4374-86dc-ebc4512f5f16,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,25d22e57-47c1-4e90-acc9-c938661d4b5f,starter,SSO setup for enterprise workspace,done,created,normal,slack,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,474,4243,23,False,2026-05-01T18:33:06Z,2026-05-23T12:17:11Z,2026-05-04T17:16:06Z
227fc484-981b-4146-8c86-23c5bc941df2,ext_227fc484,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Email routing broken after domain change,done,created,normal,slack,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,333,1969,4,False,2026-05-17T05:59:24Z,2026-05-24T09:25:49Z,2026-05-18T14:48:24Z
67abab59-fe81-4f13-a155-3d8fc87a97da,ext_67abab59,3713d608-7826-40a8-b00f-79a75ed7a2a8,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,OAuth token expiring too fast,done,,normal,email,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,14,3968,4,False,2026-05-19T23:07:54Z,2026-05-17T23:33:47Z,2026-05-22T17:15:54Z
5b07233d-ce14-41cd-8073-e9143ff2cef0,ext_5b07233d,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Can't add team member to workspace,snoozed,created,normal,email,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,155,,21,False,2026-05-21T03:12:41Z,2026-05-15T07:28:05Z,
093dd967-6210-4744-b3c7-b910376ad428,ext_093dd967,d88d88f2-49e0-4943-bbc2-ebea3f86bb0e,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Custom fields on customer objects,done,created,normal,slack,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,96,1622,15,False,2026-05-24T08:34:04Z,2026-05-27T21:14:51Z,2026-05-25T11:36:04Z
a64fc8f4-8c31-4f1b-b96a-28011281cf74,ext_a64fc8f4,cfabac33-4379-4538-94d3-ef0b624fbd5a,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Thread assignment not working,done,,normal,email,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,102,3850,20,False,2026-04-06T02:37:25Z,2026-05-28T08:00:55Z,2026-04-08T18:47:25Z
0dd231e3-eca7-40ce-8100-26025b1bab0d,ext_0dd231e3,52d50d29-33a8-4fe1-8bc4-8af7c3fcf3a5,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,SDK types out of date,todo,created,normal,email,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,10,False,2026-04-13T20:42:25Z,2026-05-28T21:12:25Z,
4fe68f08-f692-42f1-b7d1-fbccc513e35b,ext_4fe68f08,7fc44256-ee1e-4580-a8bc-91f49e01897b,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,OAuth token expiring too fast,done,replied_to,normal,slack,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,90,1456,11,False,2026-05-27T10:49:09Z,2026-05-20T18:48:08Z,2026-05-28T11:05:09Z
72a79b30-8338-4fbf-a929-92dd31c29d2b,ext_72a79b30,4dce1a3e-1476-4994-8b07-e2a8f4ddce2b,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,SLA config for enterprise tier,done,created,normal,chat,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,214,3850,8,False,2026-05-27T03:00:28Z,2026-05-31T11:11:45Z,2026-05-29T19:10:28Z
1c56e275-3138-4cbd-9047-2b627c77be05,ext_1c56e275,52d50d29-33a8-4fe1-8bc4-8af7c3fcf3a5,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,SSO setup for enterprise workspace,done,created,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,280,3652,18,False,2026-04-18T13:33:35Z,2026-05-26T17:56:19Z,2026-04-21T02:25:35Z
3d687dd9-22f9-4b66-9dc0-10a8da5f930c,ext_3d687dd9,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Feature request: bulk thread export,todo,replied_to,low,slack,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,23,False,2026-05-12T11:08:34Z,2026-05-26T18:23:49Z,
4b20f757-da65-4475-b8c7-29448b5a8ed0,ext_4b20f757,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,OAuth token expiring too fast,todo,in_progress,normal,email,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,5,False,2026-05-21T12:54:50Z,2026-05-15T17:48:55Z,
f9c7c19e-9971-4966-a614-627eb2d9c420,ext_f9c7c19e,ea3ac576-818e-4c83-9a9d-07f8979173ae,07d7f730-7f40-4bc3-91a6-9d47190e0f43,2b9c5646-464a-446d-b77a-a681677c273a,starter,Priority escalation not triggering,todo,replied_to,normal,email,security,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,21,False,2026-04-10T12:37:16Z,2026-05-26T00:44:51Z,
f6b0d198-9e4e-495c-99ba-c7e979730579,ext_f6b0d198,016917f4-d595-44f8-bd8d-515354321f2a,641766dd-2d7f-47eb-a720-160e1705a1ca,79b68ad8-784f-4125-828c-a4e29924a503,enterprise,AI suggested replies quality feedback,done,in_progress,normal,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,299,309,18,False,2026-05-03T05:32:03Z,2026-05-10T09:06:36Z,2026-05-03T10:41:03Z
886b6a52-6961-46c1-bd3b-a3e599985cc5,ext_886b6a52,10e26de7-1879-4b28-8407-e31108b12c42,d66fec85-1acc-4b26-a39f-24575a0f089f,9b63f503-655e-4d7f-93f9-2aca5881fb81,free,Billing invoice discrepancy,done,created,normal,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,351,3473,1,False,2026-03-26T08:03:42Z,2026-05-14T01:57:40Z,2026-03-28T17:56:42Z
1bb09136-8e96-4869-b9da-9d45fb470ee8,ext_1bb09136,da87d800-be31-4751-9191-403e2e8e4f51,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Thread assignment not working,done,created,high,api,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,142,906,22,False,2026-05-21T08:38:45Z,2026-06-03T21:01:34Z,2026-05-21T23:44:45Z
2289f4d6-b49f-433a-8fa5-4c0a309e5e1d,ext_2289f4d6,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,GDPR data deletion request,todo,,normal,email,bug,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,1,False,2026-04-01T20:21:25Z,2026-05-14T18:09:33Z,
a93cd53a-ade8-40c0-87a3-bc0d169f7598,ext_a93cd53a,e80344f8-0d13-408b-b08f-3cab9c5ba899,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,GraphQL schema question on tenants,done,replied_to,high,email,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,155,1278,17,False,2026-04-27T00:26:03Z,2026-05-21T18:04:14Z,2026-04-27T21:44:03Z
c10b1a5c-c6ea-4835-bd70-872a9c9c939d,ext_c10b1a5c,59aab261-b07c-4e87-be47-74133a2706f4,03958e40-49eb-4641-87d3-ec15622cfa72,364e90e1-28f5-493d-802e-3d58a779e483,pro,Webhook signature verification failing,done,,low,email,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,53,1199,14,False,2026-04-13T13:04:52Z,2026-06-04T18:29:23Z,2026-04-14T09:03:52Z
49384e5c-3b6a-4d60-b244-e11a3660b219,ext_49384e5c,409de44c-8464-4e28-b1ed-fdb0e46c2fc0,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,GDPR data deletion request,done,replied_to,urgent,api,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,450,1685,10,False,2026-04-15T10:35:43Z,2026-05-15T22:47:28Z,2026-04-16T14:40:43Z
3e955de8-b6f3-4cd3-8e55-93f4ce69c0d7,ext_3e955de8,a5e14442-c319-49a7-852d-eb9ee69f8cd2,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Custom fields on customer objects,done,,low,microsoft_teams,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,480,1776,18,False,2026-05-29T14:01:11Z,2026-05-16T09:44:52Z,2026-05-30T19:37:11Z
3f50a74e-6d25-4267-a4f4-e410d279dcb8,ext_3f50a74e,b7396d73-df33-448d-bb86-c3f619cac9e1,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,Email routing broken after domain change,done,,low,email,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,148,4252,21,False,2026-04-17T08:23:09Z,2026-05-21T11:22:48Z,2026-04-20T07:15:09Z
6517d267-48fd-4230-ae4b-84e451968549,ext_6517d267,4e6b83ec-f36a-4b46-ac22-84c1e4548bea,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,OAuth token expiring too fast,todo,,normal,chat,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,2,False,2026-03-17T09:51:39Z,2026-05-12T08:37:07Z,
b9206cbd-fbdd-45ba-af32-16830139a75b,ext_b9206cbd,2eba73d3-d2f7-4218-8f3d-0c5b81354171,07d7f730-7f40-4bc3-91a6-9d47190e0f43,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,Priority escalation not triggering,todo,in_progress,normal,chat,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,6,False,2026-05-11T15:46:00Z,2026-05-16T20:58:16Z,
a1890535-6047-4fb9-b525-e2156dfdd1cd,ext_a1890535,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,Priority escalation not triggering,todo,,high,chat,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,2,False,2026-03-31T17:51:44Z,2026-05-22T20:45:17Z,
31a403dc-8400-42c1-ae26-b654246f2cb1,ext_31a403dc,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Priority escalation not triggering,done,in_progress,urgent,api,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,8,2011,5,False,2026-03-20T02:22:57Z,2026-05-11T08:34:16Z,2026-03-21T11:53:57Z
2738fbb1-3166-4b58-8dad-88fdd52975d7,ext_2738fbb1,181826b1-bc30-4374-86dc-ebc4512f5f16,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,25d22e57-47c1-4e90-acc9-c938661d4b5f,starter,Can't add team member to workspace,snoozed,created,normal,email,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,41,,8,False,2026-04-03T03:49:13Z,2026-05-09T20:59:27Z,
d14b675e-1bc6-4778-86f5-83476b316a26,ext_d14b675e,4e5865bf-8bb9-4497-8100-0a0ac1817570,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Webhook signature verification failing,todo,in_progress,normal,email,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,15,False,2026-03-22T12:53:39Z,2026-05-10T02:10:15Z,
616293d6-db80-4193-b988-02fd9a673aa6,ext_616293d6,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,API rate limits hitting production,todo,in_progress,normal,email,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,22,False,2026-03-19T10:55:51Z,2026-05-17T18:55:35Z,
e11086d3-0a3c-4f99-88d6-356bd0fc5965,ext_e11086d3,dbdd9a96-16e7-483d-ac51-079d8fbbbda9,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,GDPR data deletion request,todo,,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,15,False,2026-05-01T11:45:17Z,2026-06-06T14:09:40Z,
