id,external_id,company_id,name,tier,created_at,updated_at
3b5c8da0-2f6c-4243-a066-a97a287b2e6d,tenant_3b5c8da0,2ee593d5-685d-4d48-8897-1131aa33217e,enterprise-workspace,starter,2026-02-07T16:42:34Z,2026-06-07T08:27:40Z
13585332-d685-4305-8d2b-6a763e7dba33,tenant_13585332,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,production,free,2026-01-17T21:12:29Z,2026-06-07T19:08:14Z
e79971a1-9a2c-4e90-92ba-79d8f47f7e63,tenant_e79971a1,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,platform,pro,2025-08-27T17:49:24Z,2026-06-02T23:33:26Z
9e44a2c7-92c7-4133-b654-93bff5d0a3a6,tenant_9e44a2c7,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,growth-team,free,2025-09-20T20:56:12Z,2026-06-01T05:03:45Z
513df505-33c3-4272-a7f0-96c5724f696d,tenant_513df505,2ee593d5-685d-4d48-8897-1131aa33217e,growth-team,starter,2026-03-11T13:42:56Z,2026-06-05T04:55:53Z
f486c2ed-8b54-4ad3-8690-e6f9522ab384,tenant_f486c2ed,a0858977-2d38-4059-9856-d47cacb00f5a,growth-team,starter,2025-09-02T23:54:32Z,2026-05-30T13:41:31Z
75df13d6-304f-46dd-82d3-1d0c7b24497b,tenant_75df13d6,5ad60768-a84c-4ace-af58-ea600e2ebc08,api-customers,pro,2026-01-13T16:05:36Z,2026-06-06T07:12:24Z
ffa685cc-8da4-48c7-b41e-f5606900df68,tenant_ffa685cc,0953d0cd-c492-4eab-a450-f7241d971f7f,growth-team,free,2026-02-23T04:13:31Z,2026-05-31T09:41:18Z
a0bcce82-822c-4107-9bf9-261f30d60361,tenant_a0bcce82,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,enterprise-workspace,starter,2026-03-10T14:08:29Z,2026-06-08T19:00:06Z
a3873942-572f-4116-9ae0-9b1d2e6f9431,tenant_a3873942,4bbfe4d3-869f-4204-b25a-1776a3df350d,production,free,2025-11-23T05:24:47Z,2026-06-07T03:54:41Z
8b921642-2168-4abf-ad31-5000353833ce,tenant_8b921642,e78330b1-cc33-46ce-b240-65f81170b97f,enterprise-workspace,starter,2026-03-25T07:38:41Z,2026-06-07T06:20:24Z
501fda52-9bf1-4bde-8bd8-9a33f49fb563,tenant_501fda52,d66fec85-1acc-4b26-a39f-24575a0f089f,platform,free,2026-05-02T23:22:59Z,2026-05-30T05:49:58Z
f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,tenant_f37f53ba,5ad60768-a84c-4ace-af58-ea600e2ebc08,platform,pro,2025-11-04T03:54:44Z,2026-05-31T16:04:40Z
9b63f503-655e-4d7f-93f9-2aca5881fb81,tenant_9b63f503,d66fec85-1acc-4b26-a39f-24575a0f089f,platform,free,2025-10-10T13:44:11Z,2026-06-05T00:42:39Z
0e50c185-18e0-4e2a-ace0-d69a6ee634f5,tenant_0e50c185,42d183d0-88e0-43fb-b100-707db8e02e22,growth-team,free,2025-09-30T01:32:38Z,2026-06-02T01:19:27Z
0d7d1115-cf79-49da-ae1b-a548532d2c9c,tenant_0d7d1115,414a4601-ab44-4450-9b15-b2ee59e58d86,staging,pro,2025-10-23T04:09:19Z,2026-05-31T14:47:57Z
d8c9e963-e22d-4d19-bd66-339918774ab0,tenant_d8c9e963,414a4601-ab44-4450-9b15-b2ee59e58d86,api-customers,pro,2025-11-30T22:43:50Z,2026-05-30T14:27:09Z
2691bbda-4eb2-45cc-841f-308f23203f94,tenant_2691bbda,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,growth-team,pro,2025-12-06T17:17:44Z,2026-06-03T23:01:56Z
79b68ad8-784f-4125-828c-a4e29924a503,tenant_79b68ad8,7c1d69b4-0a82-4484-9123-260d6f6d731d,enterprise-workspace,free,2026-02-06T11:17:16Z,2026-06-06T10:09:01Z
ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,tenant_ad6cbdd8,5ad60768-a84c-4ace-af58-ea600e2ebc08,staging,pro,2025-10-27T07:33:14Z,2026-06-01T16:32:09Z
8f8a459c-89f0-4301-9b0b-4a905c8639cb,tenant_8f8a459c,d820e09a-a298-49c3-8ce1-756486d1699e,production,free,2026-04-14T20:51:28Z,2026-06-05T14:17:23Z
4b2bacc9-0963-48dd-9b56-76de2ca554b1,tenant_4b2bacc9,b9677596-1d57-4d5d-951f-71e4f57d4c8a,enterprise-workspace,starter,2026-01-14T14:52:26Z,2026-06-01T22:27:25Z
3c030773-5e5a-421d-beea-e6d708bc0429,tenant_3c030773,d66fec85-1acc-4b26-a39f-24575a0f089f,api-customers,free,2026-03-19T02:23:51Z,2026-06-01T10:13:25Z
